dataset,algorithm,run,random_state,params,elapsed_seconds,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
bank_marketing,Sistema Fuzzy de Mamdani,3,3,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.3749777999983053,1.0,1.0,1.0,1.0,0.8503501658680428,0.8161381859592415,0.8503501658680428,0.8306339736958334,0.8503501658680428,0.8127043343664919,0.8503501658680428,0.8286736072596699
bank_marketing,Sistema Fuzzy de Mamdani,3,3,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.45440720000260626,1.0,1.0,1.0,1.0,0.8532989310726133,0.8184426932041742,0.8532989310726133,0.8328871201750967,0.8558791006266127,0.8179069900113428,0.8558791006266127,0.8333114884257616
bank_marketing,Sistema Fuzzy de Mamdani,3,3,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.6484361000002536,1.0,1.0,1.0,1.0,0.8569848875783266,0.8219424155415086,0.8569848875783266,0.8360003258188807,0.8573534832288979,0.8182271850293267,0.8573534832288979,0.8338613744667713
bank_marketing,Sistema Fuzzy de Mamdani,3,3,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.6120038000008208,1.0,1.0,1.0,1.0,0.8411352746037597,0.8286544462540376,0.8411352746037597,0.8345175688581898,0.8304460007371913,0.8207814893345721,0.8304460007371913,0.8254389082276883
bank_marketing,Sistema Fuzzy de Mamdani,4,4,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.3631743000005372,1.0,1.0,1.0,1.0,0.8451898267600443,0.8235547807858659,0.8451898267600443,0.8332551068319671,0.8440840398083302,0.824468865752714,0.8440840398083302,0.8333727528158356
bank_marketing,Sistema Fuzzy de Mamdani,4,4,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.45843559999775607,1.0,1.0,1.0,1.0,0.8451898267600443,0.8219780118947743,0.8451898267600443,0.8323315053630652,0.8459270180611869,0.8237979469064579,0.8459270180611869,0.8336937213491024
bank_marketing,Sistema Fuzzy de Mamdani,4,4,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.6459261999989394,1.0,1.0,1.0,1.0,0.8481385919646148,0.8290485747529824,0.8481385919646148,0.8376050117573189,0.8477699963140435,0.8252339663450233,0.8477699963140435,0.8352258276981142
bank_marketing,Sistema Fuzzy de Mamdani,4,4,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.6147479000028397,1.0,1.0,1.0,1.0,0.8566162919277552,0.8287899605534134,0.8566162919277552,0.8402552768800572,0.8477699963140435,0.8262610881685699,0.8477699963140435,0.8358341752700407
bank_marketing,Sistema Fuzzy de Mamdani,5,5,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.3648958000012499,1.0,1.0,1.0,1.0,0.807224474751198,0.815596684659556,0.807224474751198,0.8113103721539342,0.8016955399926281,0.8043762442226752,0.8016955399926281,0.8030278262048837
bank_marketing,Sistema Fuzzy de Mamdani,5,5,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.4531926999989082,1.0,1.0,1.0,1.0,0.8134906008109104,0.8189601103595899,0.8134906008109104,0.8161782531491107,0.802801326944342,0.8046743062495809,0.802801326944342,0.8037338333154932
bank_marketing,Sistema Fuzzy de Mamdani,5,5,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.6491281000016897,1.0,1.0,1.0,1.0,0.8219683007740509,0.8167552760846516,0.8219683007740509,0.8193172890835324,0.8149649834131957,0.8048716244658066,0.8149649834131957,0.8097940971235275
bank_marketing,Sistema Fuzzy de Mamdani,5,5,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.6171791999986453,1.0,1.0,1.0,1.0,0.8477699963140435,0.8165612589479871,0.8477699963140435,0.8300515401095147,0.8418724659049023,0.8098275265005064,0.8418724659049023,0.8241088266222308
bank_marketing,Sistema Fuzzy de Mamdani,6,6,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.3654214000016509,1.0,1.0,1.0,1.0,0.8477699963140435,0.8216611699931684,0.8477699963140435,0.8330787299094019,0.8451898267600443,0.8179894990641656,0.8451898267600443,0.8300189006843068
bank_marketing,Sistema Fuzzy de Mamdani,6,6,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.4616561000002548,1.0,1.0,1.0,1.0,0.8521931441208994,0.827203736209512,0.8521931441208994,0.8379287425996857,0.8492443789163288,0.8200482408634896,0.8492443789163288,0.8326493838814406
bank_marketing,Sistema Fuzzy de Mamdani,6,6,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.6491277999994054,1.0,1.0,1.0,1.0,0.852930335422042,0.8271072955693148,0.852930335422042,0.8381064458514303,0.8429782528566163,0.8175046950139974,0.8429782528566163,0.8289156922042014
bank_marketing,Sistema Fuzzy de Mamdani,6,6,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.6172115999979724,1.0,1.0,1.0,1.0,0.8492443789163288,0.8245649450610372,0.8492443789163288,0.8353310159451881,0.8488757832657574,0.8278335260416739,0.8488757832657574,0.8371760914938886
bank_marketing,Sistema Fuzzy de Mamdani,7,7,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.3653192999991006,1.0,1.0,1.0,1.0,0.8352377441946185,0.8078280841488507,0.8352377441946185,0.8203746796067751,0.8418724659049023,0.8239627018364252,0.8418724659049023,0.8321929862709172
bank_marketing,Sistema Fuzzy de Mamdani,7,7,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.4504008999974758,1.0,1.0,1.0,1.0,0.8400294876520457,0.8104459303329287,0.8400294876520457,0.8237319439666736,0.8440840398083302,0.8229130082091507,0.8440840398083302,0.8324720901083529
bank_marketing,Sistema Fuzzy de Mamdani,7,7,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.6385594000021229,1.0,1.0,1.0,1.0,0.8440840398083302,0.8141246587472463,0.8440840398083302,0.8273440867189747,0.8451898267600443,0.8229148411689745,0.8451898267600443,0.832897997527806
bank_marketing,Sistema Fuzzy de Mamdani,7,7,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.6135476999988896,1.0,1.0,1.0,1.0,0.8621452266863251,0.8334577301789492,0.8621452266863251,0.8446472859428935,0.8573534832288979,0.8335319613050931,0.8573534832288979,0.843527264294427
bank_marketing,Sistema Fuzzy de Mamdani,8,8,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.364396900000429,1.0,1.0,1.0,1.0,0.8215997051234796,0.8075761621247288,0.8215997051234796,0.8143177892334065,0.8219683007740509,0.8041786636843792,0.8219683007740509,0.8126770988341587
bank_marketing,Sistema Fuzzy de Mamdani,8,8,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.4532796000021335,1.0,1.0,1.0,1.0,0.8378179137486178,0.8153365681627903,0.8378179137486178,0.8256321266181886,0.8311831920383339,0.8097171851253923,0.8311831920383339,0.8197458501514778
bank_marketing,Sistema Fuzzy de Mamdani,8,8,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.6384834999989835,1.0,1.0,1.0,1.0,0.8510873571691854,0.8250343094835796,0.8510873571691854,0.8362383538355731,0.8422410615554736,0.8118691447830969,0.8422410615554736,0.82540390557058
bank_marketing,Sistema Fuzzy de Mamdani,8,8,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.6079826999994111,1.0,1.0,1.0,1.0,0.8724659049023221,0.833066452226475,0.8724659049023221,0.844546346066301,0.8720973092517508,0.8363236810317969,0.8720973092517508,0.8473625331950415
bank_marketing,Sistema Fuzzy de Mamdani,9,9,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.3594942000017909,1.0,1.0,1.0,1.0,0.8341319572429046,0.8207422143483267,0.8341319572429046,0.827082913605333,0.8488757832657574,0.8247586679181835,0.8488757832657574,0.8353413939054519
bank_marketing,Sistema Fuzzy de Mamdani,9,9,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.4469390999984171,1.0,1.0,1.0,1.0,0.8400294876520457,0.8232245695867662,0.8400294876520457,0.8310030832032393,0.8595650571323259,0.8353751997170922,0.8595650571323259,0.8453479968712111
bank_marketing,Sistema Fuzzy de Mamdani,9,9,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.6343641999992542,1.0,1.0,1.0,1.0,0.8492443789163288,0.8300982771427252,0.8492443789163288,0.8386439137500391,0.8628824179874678,0.8371006081115825,0.8628824179874678,0.8473231260564079
bank_marketing,Sistema Fuzzy de Mamdani,9,9,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.6098568999987037,1.0,1.0,1.0,1.0,0.8536675267231847,0.8174401477681473,0.8536675267231847,0.8323834297416908,0.8536675267231847,0.8258015578588195,0.8536675267231847,0.8375594264081465
bank_marketing,Sistema Fuzzy de Mamdani,10,10,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.36273939999955473,1.0,1.0,1.0,1.0,0.840398083302617,0.8243992185754905,0.840398083302617,0.8318200653069384,0.842609657206045,0.8242975499574446,0.842609657206045,0.8326843147508083
bank_marketing,Sistema Fuzzy de Mamdani,10,10,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.4476150000009511,1.0,1.0,1.0,1.0,0.8378179137486178,0.8237832411064407,0.8378179137486178,0.8303741182520713,0.8407666789531884,0.8254904308933747,0.8407666789531884,0.8325971063081694
bank_marketing,Sistema Fuzzy de Mamdani,10,10,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.6368407000009029,1.0,1.0,1.0,1.0,0.850718761518614,0.8341719634256141,0.850718761518614,0.8416181935108433,0.8470328050129009,0.8298705084826434,0.8470328050129009,0.8376692058331717
bank_marketing,Sistema Fuzzy de Mamdani,10,10,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.6120182000013301,1.0,1.0,1.0,1.0,0.8569848875783266,0.8274693637282678,0.8569848875783266,0.8395090563337767,0.8566162919277552,0.8296371025223727,0.8566162919277552,0.8408327880926172
bank_marketing,Sistema Fuzzy de Mamdani,11,11,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.3629770000006829,1.0,1.0,1.0,1.0,0.8374493180980465,0.8205648739630979,0.8374493180980465,0.8284230682111907,0.8514559528197567,0.8349343427508307,0.8514559528197567,0.8423631083151042
bank_marketing,Sistema Fuzzy de Mamdani,11,11,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.45108759999857284,1.0,1.0,1.0,1.0,0.8374493180980465,0.8215982055984836,0.8374493180980465,0.8290002655813585,0.8470328050129009,0.8327312929386516,0.8470328050129009,0.8393192235448109
bank_marketing,Sistema Fuzzy de Mamdani,11,11,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.6362136999996437,1.0,1.0,1.0,1.0,0.8385551050497604,0.8205165930342226,0.8385551050497604,0.8288606855827158,0.8536675267231847,0.8356437813845052,0.8536675267231847,0.8436146167089521
bank_marketing,Sistema Fuzzy de Mamdani,11,11,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.605576400001155,1.0,1.0,1.0,1.0,0.8440840398083302,0.8203709100440637,0.8440840398083302,0.8309765847302284,0.8429782528566163,0.8175046950139974,0.8429782528566163,0.8289156922042014
bank_marketing,Sistema Fuzzy de Mamdani,12,12,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.3626058000008925,1.0,1.0,1.0,1.0,0.8230740877257648,0.8264082749911,0.8230740877257648,0.8247201301810877,0.825654257279764,0.8230011129512618,0.825654257279764,0.8243147357911753
bank_marketing,Sistema Fuzzy de Mamdani,12,12,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.4489709999979823,1.0,1.0,1.0,1.0,0.8315517876889053,0.8285316596482396,0.8315517876889053,0.8300222668040876,0.8326575746406193,0.8241248964338733,0.8326575746406193,0.828244406379229
bank_marketing,Sistema Fuzzy de Mamdani,12,12,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.6414151999997557,1.0,1.0,1.0,1.0,0.8411352746037597,0.8305569572838144,0.8411352746037597,0.8355686944798859,0.8396608920014744,0.8229829922784676,0.8396608920014744,0.8307211783643447
bank_marketing,Sistema Fuzzy de Mamdani,12,12,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.6121426999998221,1.0,1.0,1.0,1.0,0.8555105049760413,0.8209925957382529,0.8555105049760413,0.8350440875796658,0.854036122373756,0.8192425401772788,0.854036122373756,0.8336329068570955
bank_marketing,Sistema Fuzzy de Mamdani,13,13,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.3619421000003058,1.0,1.0,1.0,1.0,0.8297088094360486,0.8200381463528217,0.8297088094360486,0.8246994794594776,0.827865831183192,0.8193163393157673,0.827865831183192,0.8234609317977597
bank_marketing,Sistema Fuzzy de Mamdani,13,13,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.4530659000010928,1.0,1.0,1.0,1.0,0.840398083302617,0.8263866244249141,0.840398083302617,0.8329357177583225,0.8359749354957612,0.8254435518859999,0.8359749354957612,0.8304721084739625
bank_marketing,Sistema Fuzzy de Mamdani,13,13,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.654239299998153,1.0,1.0,1.0,1.0,0.8459270180611869,0.8313287160346625,0.8459270180611869,0.8380540396443751,0.8400294876520457,0.8256660386503405,0.8400294876520457,0.8323814064249371
bank_marketing,Sistema Fuzzy de Mamdani,13,13,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.6156908999982988,1.0,1.0,1.0,1.0,0.8496129745669001,0.8263120909200565,0.8496129745669001,0.8365113914342482,0.8466642093623296,0.8225753726190539,0.8466642093623296,0.8332485095149178
bank_marketing,Sistema Fuzzy de Mamdani,14,14,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.366009600002144,1.0,1.0,1.0,1.0,0.8503501658680428,0.8297004264924372,0.8503501658680428,0.8388132699375682,0.8337633615923332,0.8168583713358915,0.8337633615923332,0.8247924609430705
bank_marketing,Sistema Fuzzy de Mamdani,14,14,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.4497431999989203,1.0,1.0,1.0,1.0,0.8577220788794693,0.8353011045268135,0.8577220788794693,0.8447395288644575,0.8488757832657574,0.825280860541057,0.8488757832657574,0.8356535790892219
bank_marketing,Sistema Fuzzy de Mamdani,14,14,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.6416306000028271,1.0,1.0,1.0,1.0,0.8595650571323259,0.8341100401360959,0.8595650571323259,0.8444872270447502,0.850718761518614,0.825733312618477,0.850718761518614,0.8365670573633792
bank_marketing,Sistema Fuzzy de Mamdani,14,14,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.6142475000015111,1.0,1.0,1.0,1.0,0.8691485440471802,0.8321852695764647,0.8691485440471802,0.8443581970014006,0.8746774788057501,0.8391586188445306,0.8746774788057501,0.8490995107689843
bank_marketing,Sistema Fuzzy de Mamdani,15,15,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.3566263999964576,1.0,1.0,1.0,1.0,0.8127534095097678,0.8122416144985853,0.8127534095097678,0.8124971427154595,0.8168079616660523,0.8071019395844653,0.8168079616660523,0.8118329689884234
bank_marketing,Sistema Fuzzy de Mamdani,15,15,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.45749410000280477,1.0,1.0,1.0,1.0,0.8286030224843347,0.8196243021821221,0.8286030224843347,0.8239663572089377,0.8271286398820494,0.8099603009165206,0.8271286398820494,0.8181067481433137
bank_marketing,Sistema Fuzzy de Mamdani,15,15,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.6392950999979803,1.0,1.0,1.0,1.0,0.8271286398820494,0.8175510801465276,0.8271286398820494,0.8221801602982486,0.8341319572429046,0.8114298193030892,0.8341319572429046,0.8219401494666598
bank_marketing,Sistema Fuzzy de Mamdani,15,15,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.6145176999998512,1.0,1.0,1.0,1.0,0.8492443789163288,0.8266277516625677,0.8492443789163288,0.8365707403183531,0.8569848875783266,0.8303680557469167,0.8569848875783266,0.841402426032014
bank_marketing,Sistema Fuzzy de Mamdani,16,16,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.3640863000000536,1.0,1.0,1.0,1.0,0.8588278658311832,0.8195548584878185,0.8588278658311832,0.8349138597563321,0.8709915223000368,0.8326267032035556,0.8709915223000368,0.8446612610857189
bank_marketing,Sistema Fuzzy de Mamdani,16,16,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.45272099999783677,1.0,1.0,1.0,1.0,0.8639882049391817,0.8247420807458005,0.8639882049391817,0.839018153326587,0.8754146701068928,0.838668383601433,0.8754146701068928,0.8484054465132379
bank_marketing,Sistema Fuzzy de Mamdani,16,16,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.6381586999996216,1.0,1.0,1.0,1.0,0.8628824179874678,0.8250247383693469,0.8628824179874678,0.8390810204142896,0.8717287136011795,0.8323463860015029,0.8717287136011795,0.84433355493685
bank_marketing,Sistema Fuzzy de Mamdani,16,16,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.6109187000001839,1.0,1.0,1.0,1.0,0.8544047180243273,0.8309586071484995,0.8544047180243273,0.8409676070864286,0.854036122373756,0.8301197969047359,0.854036122373756,0.8403531879687214
bank_marketing,Sistema Fuzzy de Mamdani,17,17,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.36949380000078236,1.0,1.0,1.0,1.0,0.8356063398451898,0.8144107400234564,0.8356063398451898,0.8242034836013695,0.8433468485071877,0.8271478245519105,0.8433468485071877,0.8346126455283827
bank_marketing,Sistema Fuzzy de Mamdani,17,17,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.4538164000005054,1.0,1.0,1.0,1.0,0.838186509399189,0.8154943823731476,0.838186509399189,0.8258704760840158,0.8499815702174714,0.8273985484879435,0.8499815702174714,0.8373161367443294
bank_marketing,Sistema Fuzzy de Mamdani,17,17,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.6437115999979142,1.0,1.0,1.0,1.0,0.8503501658680428,0.8213858180301319,0.8503501658680428,0.8337818169558551,0.8555105049760413,0.8314654565568366,0.8555105049760413,0.841659677844964
bank_marketing,Sistema Fuzzy de Mamdani,17,17,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.6078014999984589,1.0,1.0,1.0,1.0,0.8610394397346112,0.8316993131563067,0.8610394397346112,0.843234848416327,0.8621452266863251,0.8264515368121078,0.8621452266863251,0.840004398270018
bank_marketing,Sistema Fuzzy de Mamdani,18,18,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.36799619999874267,1.0,1.0,1.0,1.0,0.8658311831920383,0.8296999772428669,0.8658311831920383,0.8425416436311866,0.8588278658311832,0.8240776798008285,0.8588278658311832,0.8378343779384377
bank_marketing,Sistema Fuzzy de Mamdani,18,18,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.4664918000016769,1.0,1.0,1.0,1.0,0.8669369701437523,0.8311915559067492,0.8669369701437523,0.8436518898050688,0.8599336527828971,0.8276149327942534,0.8599336527828971,0.8403548096103441
bank_marketing,Sistema Fuzzy de Mamdani,18,18,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.6438320000015665,1.0,1.0,1.0,1.0,0.8661997788426097,0.8305500020595663,0.8661997788426097,0.843161868280769,0.8617766310357537,0.827292655761509,0.8617766310357537,0.8404988713491327
bank_marketing,Sistema Fuzzy de Mamdani,18,18,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.6075242000006256,1.0,1.0,1.0,1.0,0.8577220788794693,0.8299935606409727,0.8577220788794693,0.8413249588126727,0.8499815702174714,0.8237503107765326,0.8499815702174714,0.8351189403232384
bank_marketing,Sistema Fuzzy de Mamdani,19,19,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.3651986000004399,1.0,1.0,1.0,1.0,0.8603022484334685,0.8373651076061427,0.8603022484334685,0.8468204325318727,0.8603022484334685,0.833952887283001,0.8603022484334685,0.8446089633795466
bank_marketing,Sistema Fuzzy de Mamdani,19,19,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.4525190000022121,1.0,1.0,1.0,1.0,0.8614080353851824,0.8385278447168477,0.8614080353851824,0.8478853072932888,0.8614080353851824,0.8356355748606678,0.8614080353851824,0.8459958241248698
bank_marketing,Sistema Fuzzy de Mamdani,19,19,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.640727699999843,1.0,1.0,1.0,1.0,0.854036122373756,0.8297617190227364,0.854036122373756,0.8401044073431754,0.8614080353851824,0.836567610217032,0.8614080353851824,0.8466165151741543
bank_marketing,Sistema Fuzzy de Mamdani,19,19,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.6174537000006239,1.0,1.0,1.0,1.0,0.8315517876889053,0.8207420030979031,0.8315517876889053,0.8259226698480114,0.83007740508662,0.8260611117229762,0.83007740508662,0.8280368355905564
bank_marketing,Sistema Fuzzy de Mamdani,20,20,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.3685667999998259,1.0,1.0,1.0,1.0,0.852930335422042,0.8182236842547463,0.852930335422042,0.8326504011565575,0.8584592701806119,0.81632523789309,0.8584592701806119,0.8329626159835579
bank_marketing,Sistema Fuzzy de Mamdani,20,20,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.4497823999990942,1.0,1.0,1.0,1.0,0.8610394397346112,0.8259057378886757,0.8610394397346112,0.8393824689602415,0.8643568005897531,0.8215364409335623,0.8643568005897531,0.8370925076156341
bank_marketing,Sistema Fuzzy de Mamdani,20,20,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.6398325000009208,1.0,1.0,1.0,1.0,0.8661997788426097,0.8278106503282351,0.8661997788426097,0.8412451259561226,0.8709915223000368,0.8274383655298199,0.8709915223000368,0.8408825492465929
bank_marketing,Sistema Fuzzy de Mamdani,20,20,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.6207321000001684,1.0,1.0,1.0,1.0,0.8521931441208994,0.8235163914876517,0.8521931441208994,0.8356624191890313,0.852930335422042,0.8220896861948339,0.852930335422042,0.8350509997075011
bank_marketing,Sistema Fuzzy de Mamdani,21,21,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.3582897000014782,1.0,1.0,1.0,1.0,0.854036122373756,0.8272312287966088,0.854036122373756,0.8385262231823001,0.8536675267231847,0.8230806259812015,0.8536675267231847,0.8358778117390425
bank_marketing,Sistema Fuzzy de Mamdani,21,21,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.4545466000017768,1.0,1.0,1.0,1.0,0.8606708440840398,0.8314442469283226,0.8606708440840398,0.8429857595893416,0.8628824179874678,0.8318011291027405,0.8628824179874678,0.8437157609869685
bank_marketing,Sistema Fuzzy de Mamdani,21,21,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.6356223000002501,1.0,1.0,1.0,1.0,0.8603022484334685,0.8301816500611899,0.8603022484334685,0.8420666343231279,0.8603022484334685,0.8284047699911758,0.8603022484334685,0.8409498730918415
bank_marketing,Sistema Fuzzy de Mamdani,21,21,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.6115620999989915,1.0,1.0,1.0,1.0,0.8606708440840398,0.8334057574201148,0.8606708440840398,0.8442936495657356,0.8536675267231847,0.8308980700815806,0.8536675267231847,0.8407137361914098
heart_disease,Sistema Fuzzy de Mamdani,1,1,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.025396799999725772,1.0,1.0,1.0,1.0,0.5409836065573771,0.5829564725833805,0.5409836065573771,0.5580068128984047,0.47540983606557374,0.47839922854387656,0.47540983606557374,0.4722872755659641
heart_disease,Sistema Fuzzy de Mamdani,1,1,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.025628200000937795,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,1,1,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.026976500001183013,1.0,1.0,1.0,1.0,0.5737704918032787,0.6131268081002894,0.5737704918032787,0.5841601021928892,0.5245901639344263,0.514501891551072,0.5245901639344263,0.5191256830601093
heart_disease,Sistema Fuzzy de Mamdani,1,1,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.02391660000284901,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,2,2,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.02283280000119703,1.0,1.0,1.0,1.0,0.5409836065573771,0.5829564725833805,0.5409836065573771,0.5580068128984047,0.47540983606557374,0.47839922854387656,0.47540983606557374,0.4722872755659641
heart_disease,Sistema Fuzzy de Mamdani,2,2,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.024944400000094902,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,2,2,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.026683399999456014,1.0,1.0,1.0,1.0,0.5737704918032787,0.6131268081002894,0.5737704918032787,0.5841601021928892,0.5245901639344263,0.514501891551072,0.5245901639344263,0.5191256830601093
heart_disease,Sistema Fuzzy de Mamdani,2,2,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.02388530000098399,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,3,3,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.024031400000239955,1.0,1.0,1.0,1.0,0.5409836065573771,0.5829564725833805,0.5409836065573771,0.5580068128984047,0.47540983606557374,0.47839922854387656,0.47540983606557374,0.4722872755659641
heart_disease,Sistema Fuzzy de Mamdani,3,3,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.02502989999993588,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,3,3,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.026833599997189594,1.0,1.0,1.0,1.0,0.5737704918032787,0.6131268081002894,0.5737704918032787,0.5841601021928892,0.5245901639344263,0.514501891551072,0.5245901639344263,0.5191256830601093
heart_disease,Sistema Fuzzy de Mamdani,3,3,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.02498879999984638,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,4,4,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.024067000002105488,1.0,1.0,1.0,1.0,0.5409836065573771,0.5829564725833805,0.5409836065573771,0.5580068128984047,0.47540983606557374,0.47839922854387656,0.47540983606557374,0.4722872755659641
heart_disease,Sistema Fuzzy de Mamdani,4,4,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.023998399999982212,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
