dataset,algorithm,run,random_state,params,elapsed_seconds,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
mushroom,Bernoulli RBM + Regressão Logística,16,16,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",1.1527460999786854,0.9536315141567501,0.9536535837415021,0.9536315141567501,0.9536230840419335,0.9630541871921182,0.9639094956081022,0.9630541871921182,0.9630056038756292,0.9532595325953259,0.9540796806382057,0.9532595325953259,0.9531995070390925
mushroom,Bernoulli RBM + Regressão Logística,16,16,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",1.7751601000782102,0.9573245794009028,0.9573679168228171,0.9573245794009028,0.9573301178894115,0.9692118226600985,0.9695267262985049,0.9692118226600985,0.9691907093118026,0.959409594095941,0.9596033832097384,0.959409594095941,0.9593885457371688
mushroom,Bernoulli RBM + Regressão Logística,16,16,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",1.0401365999132395,0.9967172753385309,0.996722250955376,0.9967172753385309,0.9967170738590775,0.9926108374384236,0.9926560626923852,0.9926108374384236,0.9926093106313284,0.996309963099631,0.9963132941034972,0.996309963099631,0.9963101196027827
mushroom,Bernoulli RBM + Regressão Logística,17,17,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.4161887001246214,0.8982355354944604,0.9060875190546245,0.8982355354944604,0.8974483355207846,0.8903940886699507,0.9021525128659538,0.8903940886699507,0.8891832861346884,0.9003690036900369,0.9085550033428262,0.9003690036900369,0.8995771109534738
mushroom,Bernoulli RBM + Regressão Logística,17,17,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.5942369000986218,0.9101354123922856,0.9165336240938781,0.9101354123922856,0.9095621830515914,0.8990147783251231,0.9100440438943773,0.8990147783251231,0.897979032461791,0.9102091020910209,0.9174982967444317,0.9102091020910209,0.9095747150267791
mushroom,Bernoulli RBM + Regressão Logística,17,17,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",1.0841242999304086,0.9606073040623717,0.9607545322252692,0.9606073040623717,0.9606161988960482,0.9716748768472906,0.9717974061200375,0.9716748768472906,0.9716637271730681,0.955719557195572,0.9558654240388558,0.955719557195572,0.9556996860447683
mushroom,Bernoulli RBM + Regressão Logística,17,17,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",1.8289749000687152,0.9593762823143209,0.9594440855832407,0.9593762823143209,0.9593828686567019,0.9729064039408867,0.9730708204193393,0.9729064039408867,0.9728938846321742,0.958179581795818,0.9584210390032133,0.958179581795818,0.9581548490449421
mushroom,Bernoulli RBM + Regressão Logística,17,17,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",1.0581251000985503,0.9954862535904802,0.9954939475283073,0.9954862535904802,0.9954859034814508,0.9938423645320197,0.9938676969557014,0.9938423645320197,0.9938414384381634,0.991389913899139,0.9913921353489725,0.991389913899139,0.9913895225725003
mushroom,Bernoulli RBM + Regressão Logística,18,18,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.46491730003617704,0.8949528108329914,0.9039005806630194,0.8949528108329914,0.8940432463781547,0.8903940886699507,0.9028733468474248,0.8903940886699507,0.8891237288970224,0.8991389913899139,0.9075874502451661,0.8991389913899139,0.898314246829058
mushroom,Bernoulli RBM + Regressão Logística,18,18,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.6010284000076354,0.9105457529749692,0.9173961404240383,0.9105457529749692,0.9099443144074341,0.9027093596059114,0.9142228812707349,0.9027093596059114,0.9016861904477002,0.9089790897908979,0.9159632919281544,0.9089790897908979,0.9083553805816923
mushroom,Bernoulli RBM + Regressão Logística,18,18,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",1.1262137999292463,0.954862535904801,0.9548611144783272,0.954862535904801,0.9548611812591113,0.9642857142857143,0.9648739229246256,0.9642857142857143,0.9642490393335872,0.947109471094711,0.9476515095255835,0.947109471094711,0.9470565029594619
mushroom,Bernoulli RBM + Regressão Logística,18,18,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",1.7279089000076056,0.9556832170701682,0.9557132720127642,0.9556832170701682,0.955687938036107,0.9667487684729064,0.9671900709362969,0.9667487684729064,0.9667204983895998,0.9544895448954489,0.9549043523094545,0.9544895448954489,0.9544518499318381
mushroom,Bernoulli RBM + Regressão Logística,18,18,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",1.0754068000242114,0.9946655724251129,0.9946911998486989,0.9946655724251129,0.9946647951675399,0.9926108374384236,0.9927146664205535,0.9926108374384236,0.9926084119936032,0.993849938499385,0.9938523910396375,0.993849938499385,0.9938496589803575
mushroom,Bernoulli RBM + Regressão Logística,19,19,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.4203412998467684,0.8978251949117768,0.9080316498730338,0.8978251949117768,0.8968494061488554,0.8903940886699507,0.9043866942779748,0.8903940886699507,0.8890002777847792,0.8991389913899139,0.9088276655962435,0.8991389913899139,0.89821869962629
mushroom,Bernoulli RBM + Regressão Logística,19,19,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.6037390998098999,0.9154698399671728,0.9220702795415352,0.9154698399671728,0.914924871786224,0.9039408866995073,0.9151461793896631,0.9039408866995073,0.9029556650246306,0.9138991389913899,0.9209966968557882,0.9138991389913899,0.9133091437934926
mushroom,Bernoulli RBM + Regressão Logística,19,19,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",1.105211699847132,0.9606073040623717,0.9606499002481463,0.9606073040623717,0.9606124165133029,0.9716748768472906,0.9719940716254237,0.9716748768472906,0.9716554525668584,0.9520295202952029,0.9523153439102195,0.9520295202952029,0.9519975093710162
mushroom,Bernoulli RBM + Regressão Logística,19,19,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",1.7988054000306875,0.9601969634796882,0.960247331000549,0.9601969634796882,0.960202571815458,0.9716748768472906,0.9718841899691645,0.9716748768472906,0.971659763179592,0.9618696186961869,0.9620665670497861,0.9618696186961869,0.9618498459955223
mushroom,Bernoulli RBM + Regressão Logística,19,19,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",1.0142525001429021,0.9963069347558473,0.9963071611297338,0.9963069347558473,0.9963068799628255,0.9913793103448276,0.9914038342869024,0.9913793103448276,0.991378013813429,0.993849938499385,0.9938523910396375,0.993849938499385,0.9938496589803575
mushroom,Bernoulli RBM + Regressão Logística,20,20,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.4279210001695901,0.8929011079195732,0.9016863773970222,0.8929011079195732,0.8919822281186043,0.8879310344827587,0.9010488535081173,0.8879310344827587,0.8865697553848942,0.897908979089791,0.9066234229553437,0.897908979089791,0.8970504918514673
mushroom,Bernoulli RBM + Regressão Logística,20,20,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.6432548000011593,0.9043906442347148,0.9119254000680441,0.9043906442347148,0.9036863809583943,0.8940886699507389,0.9063517094222836,0.8940886699507389,0.8928900802384669,0.9003690036900369,0.9085550033428262,0.9003690036900369,0.8995771109534738
mushroom,Bernoulli RBM + Regressão Logística,20,20,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",1.1099153000395745,0.9536315141567501,0.9536440587357402,0.9536315141567501,0.9536247579947701,0.9605911330049262,0.9616449361911633,0.9605911330049262,0.9605311357042048,0.9544895448954489,0.9547795609189687,0.9544895448954489,0.9544591755571179
mushroom,Bernoulli RBM + Regressão Logística,20,20,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",1.814809300005436,0.9552728764874846,0.9552871086324061,0.9552728764874846,0.9552759677489951,0.9667487684729064,0.9671900709362969,0.9667487684729064,0.9667204983895998,0.9532595325953259,0.953742112133765,0.9532595325953259,0.9532168427036861
mushroom,Bernoulli RBM + Regressão Logística,20,20,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",1.0739257999230176,0.9922035289290111,0.9922040895398672,0.9922035289290111,0.992203641967578,0.9852216748768473,0.9852216748768473,0.9852216748768473,0.9852216748768473,0.985239852398524,0.9852817429326506,0.985239852398524,0.9852368998321736
mushroom,Bernoulli RBM + Regressão Logística,21,21,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.405229700030759,0.8970045137464095,0.9067492121511643,0.8970045137464095,0.8960547977585688,0.8916256157635468,0.9045258885572168,0.8916256157635468,0.8903395506112577,0.9003690036900369,0.9091544611024703,0.9003690036900369,0.899531202891191
mushroom,Bernoulli RBM + Regressão Logística,21,21,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.6009801998734474,0.9101354123922856,0.9170670091004304,0.9101354123922856,0.9095249258553175,0.9002463054187192,0.9116693475419725,0.9002463054187192,0.8991972332438444,0.9089790897908979,0.9159632919281544,0.9089790897908979,0.9083553805816923
mushroom,Bernoulli RBM + Regressão Logística,21,21,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",1.0799881001003087,0.9589659417316373,0.9591729019874707,0.9589659417316373,0.9589763955641735,0.9729064039408867,0.9729951305256158,0.9729064039408867,0.9728975106432112,0.9544895448954489,0.9545966615146185,0.9544895448954489,0.954472159562585
mushroom,Bernoulli RBM + Regressão Logística,21,21,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",1.729576899902895,0.9569142388182191,0.9569653973245488,0.9569142388182191,0.9569203096971453,0.9716748768472906,0.9718841899691645,0.9716748768472906,0.971659763179592,0.959409594095941,0.9596033832097384,0.959409594095941,0.9593885457371688
mushroom,Bernoulli RBM + Regressão Logística,21,21,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",1.0848801000975072,0.9950759130077965,0.9950769597046275,0.9950759130077965,0.9950757652282666,0.9975369458128078,0.997548591459083,0.9975369458128078,0.9975367063616777,0.997539975399754,0.997552462834273,0.997539975399754,0.9975401766013297
