dataset,algorithm,run,random_state,params,elapsed_seconds,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),14,14,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.32795619999888004,0.73,0.5329,0.73,0.6160693641618498,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),14,14,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5117592999995395,0.73,0.5329,0.73,0.6160693641618498,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),14,14,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5147214000025997,0.7366666666666667,0.8064765100671142,0.7366666666666667,0.6314646594113398,0.7638225255972696,0.757501451510061,0.7638225255972696,0.6676348329445234,0.7649266461958376,0.773131714536832,0.7649266461958376,0.669480165331037
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),14,14,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.42863109999962035,0.73,0.5329,0.73,0.6160693641618498,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),14,14,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.6687467999981891,0.73,0.5329,0.73,0.6160693641618498,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),15,15,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.327974699997867,0.75,0.5625,0.75,0.6428571428571428,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),15,15,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5099756000017805,0.75,0.5625,0.75,0.6428571428571428,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),15,15,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5098959999995714,0.7566666666666667,0.8162751677852349,0.7566666666666667,0.6583025005587148,0.7638225255972696,0.757501451510061,0.7638225255972696,0.6676348329445234,0.7639031047424087,0.7832960143006915,0.7639031047424087,0.6659298225918733
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),15,15,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.43108550000033574,0.75,0.5625,0.75,0.6428571428571428,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),15,15,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.6671910999975807,0.75,0.5625,0.75,0.6428571428571428,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),16,16,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3288252999991528,0.72,0.5184,0.72,0.6027906976744186,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),16,16,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5115094000029785,0.72,0.5184,0.72,0.6027906976744186,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),16,16,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5165570999997726,0.73,0.8036363636363636,0.73,0.6256261343012705,0.7658703071672355,0.8209690959436597,0.7658703071672355,0.6693220929454339,0.7659501876492665,0.8070808594166841,0.7659501876492665,0.6700277054007516
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),16,16,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.4316815000020142,0.72,0.5184,0.72,0.6027906976744186,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),16,16,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.6931279000018549,0.72,0.5184,0.72,0.6027906976744186,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),17,17,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.32885410000017146,0.75,0.5625,0.75,0.6428571428571428,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),17,17,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5161958999997296,0.75,0.5625,0.75,0.6428571428571428,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),17,17,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5106186999983038,0.7533333333333333,0.81438127090301,0.7533333333333333,0.6506629168340701,0.7627986348122867,0.8191785762642227,0.7627986348122867,0.6622069933014877,0.7615148413510747,0.8184288481436999,0.7615148413510747,0.6591070813770278
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),17,17,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.43236119999710354,0.75,0.5625,0.75,0.6428571428571428,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),17,17,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.6938833999993221,0.75,0.5625,0.75,0.6428571428571428,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),18,18,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.327500900002633,0.76,0.5776,0.76,0.6563636363636364,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),18,18,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5094539999990957,0.76,0.5776,0.76,0.6563636363636364,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),18,18,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5166009000022314,0.76,0.5776,0.76,0.6563636363636364,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),18,18,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.4302372000020114,0.76,0.5776,0.76,0.6563636363636364,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),18,18,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.6767251999990549,0.76,0.5776,0.76,0.6563636363636364,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),19,19,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.32947280000007595,0.7466666666666667,0.5575111111111111,0.7466666666666667,0.6383715012722646,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),19,19,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5152089000002888,0.7466666666666667,0.5575111111111111,0.7466666666666667,0.6383715012722646,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),19,19,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.517990500000451,0.7466666666666667,0.5575111111111111,0.7466666666666667,0.6383715012722646,0.7621160409556313,0.7340190371855143,0.7621160409556313,0.663713977740585,0.761856021835551,0.7709292305855362,0.761856021835551,0.6605439377305984
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),19,19,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.4384591999987606,0.7466666666666667,0.5575111111111111,0.7466666666666667,0.6383715012722646,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),19,19,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.6725688000005903,0.7466666666666667,0.5575111111111111,0.7466666666666667,0.6383715012722646,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),20,20,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.33193829999800073,0.81,0.6561,0.81,0.7249723756906078,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),20,20,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5095527000012225,0.81,0.6561,0.81,0.7249723756906078,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),20,20,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5055598999970243,0.81,0.6561,0.81,0.7249723756906078,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),20,20,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.42818659999829833,0.81,0.6561,0.81,0.7249723756906078,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),20,20,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.661936100001185,0.81,0.6561,0.81,0.7249723756906078,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),21,21,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.32560689999809256,0.8133333333333334,0.6615111111111112,0.8133333333333334,0.729607843137255,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),21,21,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5047611000009056,0.8133333333333334,0.6615111111111112,0.8133333333333334,0.729607843137255,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),21,21,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5130215999997745,0.8133333333333334,0.6615111111111112,0.8133333333333334,0.729607843137255,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),21,21,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.43676980000236654,0.8133333333333334,0.6615111111111112,0.8133333333333334,0.729607843137255,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),21,21,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.6705674000004365,0.8133333333333334,0.6615111111111112,0.8133333333333334,0.729607843137255,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),1,1,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3142325000007986,0.8733333333333333,0.7627111111111111,0.8733333333333333,0.8142823250296559,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),1,1,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.4991998000004969,0.8733333333333333,0.7627111111111111,0.8733333333333333,0.8142823250296559,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),1,1,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.4941671000015049,0.8733333333333333,0.7627111111111111,0.8733333333333333,0.8142823250296559,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),1,1,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.4192911999998614,0.8733333333333333,0.7627111111111111,0.8733333333333333,0.8142823250296559,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),1,1,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.6521839999986696,0.8733333333333333,0.7627111111111111,0.8733333333333333,0.8142823250296559,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),2,2,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3146745000012743,0.8966666666666666,0.804011111111111,0.8966666666666666,0.8478148799062682,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),2,2,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.4911068000001251,0.8966666666666666,0.804011111111111,0.8966666666666666,0.8478148799062682,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),2,2,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.4957149000001664,0.8966666666666666,0.804011111111111,0.8966666666666666,0.8478148799062682,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),2,2,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.41605649999837624,0.8966666666666666,0.804011111111111,0.8966666666666666,0.8478148799062682,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),2,2,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.6480593000014778,0.8966666666666666,0.804011111111111,0.8966666666666666,0.8478148799062682,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),3,3,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.31882299999779207,0.9,0.81,0.9,0.8526315789473684,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),3,3,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5028937999995833,0.9,0.81,0.9,0.8526315789473684,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),3,3,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5001042000003508,0.9,0.81,0.9,0.8526315789473684,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),3,3,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.4218220000002475,0.9,0.81,0.9,0.8526315789473684,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),3,3,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.6561804000011762,0.9,0.81,0.9,0.8526315789473684,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),4,4,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3146615000005113,0.8966666666666666,0.804011111111111,0.8966666666666666,0.8478148799062682,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),4,4,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.4955962999993062,0.8966666666666666,0.804011111111111,0.8966666666666666,0.8478148799062682,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),4,4,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5025859000015771,0.8966666666666666,0.804011111111111,0.8966666666666666,0.8478148799062682,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),4,4,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.41606229999888455,0.8966666666666666,0.804011111111111,0.8966666666666666,0.8478148799062682,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),4,4,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.6474253000014869,0.8966666666666666,0.804011111111111,0.8966666666666666,0.8478148799062682,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),5,5,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.314639399999578,0.87,0.7569,0.87,0.8095187165775402,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),5,5,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.4946672000005492,0.87,0.7569,0.87,0.8095187165775402,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),5,5,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.497269999999844,0.87,0.7569,0.87,0.8095187165775402,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),5,5,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.41599000000132946,0.87,0.7569,0.87,0.8095187165775402,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),5,5,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.64752579999913,0.87,0.7569,0.87,0.8095187165775402,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),6,6,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.35326030000214814,0.8766666666666667,0.7685444444444445,0.8766666666666667,0.819052693901717,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
