dataset,algorithm,run,random_state,params,elapsed_seconds,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),13,13,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.5083425000775605,0.85,0.882451923076923,0.85,0.8443590437740557,0.8288177339901478,0.8713076178747361,0.8288177339901478,0.8224427324272688,0.8487084870848709,0.8829159431300195,0.8487084870848709,0.8442740908952989
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),14,14,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.20494910003617406,0.8866666666666667,0.9069473684210527,0.8866666666666667,0.8846497656001092,0.8583743842364532,0.8887604771707962,0.8583743842364532,0.854674655506998,0.8831488314883149,0.9046621280166289,0.8831488314883149,0.8810166727364888
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),14,14,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3898487000260502,0.89,0.9092063492063492,0.89,0.8881432225063939,0.8793103448275862,0.9020995282705467,0.8793103448275862,0.8769557177365032,0.8954489544895449,0.9130118771543447,0.8954489544895449,0.8938854639876316
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),14,14,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.4027664000168443,0.8933333333333333,0.9069415292353824,0.8933333333333333,0.8919819004524887,0.8891625615763546,0.9068510926970725,0.8891625615763546,0.8874506327501275,0.897908979089791,0.9085460029253508,0.897908979089791,0.896901466356448
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),14,14,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.2659583000931889,0.8733333333333333,0.8981443298969073,0.8733333333333333,0.8705828571428572,0.8694581280788177,0.8957151269851655,0.8694581280788177,0.8665215633620429,0.8856088560885609,0.9063060864071677,0.8856088560885609,0.88360001527223
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),14,14,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.5164680001325905,0.8833333333333333,0.9047120418848167,0.8833333333333333,0.8811472702213211,0.8559113300492611,0.8872465984214477,0.8559113300492611,0.852025419703298,0.8806888068880688,0.9030308642854769,0.8806888068880688,0.8784283244425702
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),15,15,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.21566330012865365,0.87,0.8927256671899529,0.87,0.8669583213567118,0.8706896551724138,0.8965025567064376,0.8706896551724138,0.86783063190539,0.8880688806888068,0.9079628882226323,0.8880688806888068,0.8861784593681462
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),15,15,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.39757759985513985,0.88,0.8994934869982084,0.88,0.8775696480938415,0.8842364532019704,0.905366110287436,0.8842364532019704,0.8821411007908602,0.9003690036900369,0.9164449214213257,0.9003690036900369,0.8990009121690647
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),15,15,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3867222999688238,0.89,0.9064641148325359,0.89,0.8880925581342253,0.8879310344827587,0.9051099450274863,0.8879310344827587,0.8862355664065511,0.8954489544895449,0.9081193706229703,0.8954489544895449,0.8942523222008869
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),15,15,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.26297869998961687,0.88,0.8994934869982084,0.88,0.8775696480938415,0.8842364532019704,0.905366110287436,0.8842364532019704,0.8821411007908602,0.9003690036900369,0.9164449214213257,0.9003690036900369,0.8990009121690647
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),15,15,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.4972856000531465,0.87,0.8927256671899529,0.87,0.8669583213567118,0.875615763546798,0.8996824453126474,0.875615763546798,0.8730530550470209,0.8892988929889298,0.9087961525407817,0.8892988929889298,0.8874658778498337
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),16,16,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.21556729986332357,0.8966666666666666,0.9140760869565216,0.8966666666666666,0.8953293994200675,0.8830049261083743,0.9045447168442357,0.8830049261083743,0.8808466606191422,0.897908979089791,0.9147215876920675,0.897908979089791,0.8964453739999481
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),16,16,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3974389999639243,0.9066666666666666,0.9190230389214646,0.9066666666666666,0.9057939219564825,0.8842364532019704,0.9043973771741466,0.8842364532019704,0.8822203000671581,0.8991389913899139,0.9147327447479909,0.8991389913899139,0.8977840010109823
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),16,16,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3905579000711441,0.9066666666666666,0.9171172660879152,0.9066666666666666,0.905912457912458,0.8830049261083743,0.9007880650581109,0.8830049261083743,0.8811604536623422,0.8954489544895449,0.9081193706229703,0.8954489544895449,0.8942523222008869
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),16,16,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.2737050000578165,0.9033333333333333,0.9165833333333334,0.9033333333333333,0.902364611802814,0.8830049261083743,0.9035661349313479,0.8830049261083743,0.8809275037412356,0.9003690036900369,0.9156059087747427,0.9003690036900369,0.8990598320980784
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),16,16,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.5189178001601249,0.8933333333333333,0.9117837837837838,0.8933333333333333,0.8918686480870861,0.8830049261083743,0.9045447168442357,0.8830049261083743,0.8808466606191422,0.897908979089791,0.9147215876920675,0.897908979089791,0.8964453739999481
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),17,17,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.20074619981460273,0.81,0.8575,0.81,0.7966311300639658,0.770935960591133,0.8411269183012637,0.770935960591133,0.7559154659065781,0.7785977859778598,0.8449079332723444,0.7785977859778598,0.7651046494005849
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),17,17,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.4003959000110626,0.8733333333333333,0.8963636363636363,0.8733333333333333,0.8687272727272728,0.833743842364532,0.8741117943083956,0.833743842364532,0.827885205127983,0.8597785977859779,0.8896575507811153,0.8597785977859779,0.8562097954083894
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),17,17,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3829644999932498,0.91,0.9202531397174255,0.91,0.9082370689151104,0.8830049261083743,0.9026140766112479,0.8830049261083743,0.8810067459252192,0.9003690036900369,0.9156059087747427,0.9003690036900369,0.8990598320980784
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),17,17,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.26503030001185834,0.9033333333333333,0.91735,0.9033333333333333,0.9009905954636942,0.8706896551724138,0.8965025567064376,0.8706896551724138,0.86783063190539,0.8868388683886839,0.9071328724983156,0.8868388683886839,0.8848898429447961
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),17,17,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.5015209000557661,0.8,0.8519480519480519,0.8,0.7846223428312982,0.7672413793103449,0.8393583945732052,0.7672413793103449,0.7514834794849236,0.7736777367773677,0.8425096317078874,0.7736777367773677,0.7592689938595292
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),18,18,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.20087790000252426,0.8833333333333333,0.902244807497467,0.8833333333333333,0.8814553058577516,0.8842364532019704,0.905366110287436,0.8842364532019704,0.8821411007908602,0.9003690036900369,0.9156059087747427,0.9003690036900369,0.8990598320980784
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),18,18,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3913840998429805,0.8766666666666667,0.8928362573099415,0.8766666666666667,0.8748917748917748,0.8842364532019704,0.9043973771741466,0.8842364532019704,0.8822203000671581,0.8991389913899139,0.9139092186142876,0.8991389913899139,0.8978429789840453
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),18,18,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3986204999964684,0.8766666666666667,0.8868518518518518,0.8766666666666667,0.8754510466535248,0.8866995073891626,0.9025320711121539,0.8866995073891626,0.8850907384897534,0.8966789667896679,0.9076131547500433,0.8966789667896679,0.8956330070391377
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),18,18,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.2676111999899149,0.88,0.8975060337892196,0.88,0.878172174622603,0.8891625615763546,0.9077544388619667,0.8891625615763546,0.8873793259149385,0.9052890528905289,0.919133262514064,0.9052890528905289,0.9041527889842578
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),18,18,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.5242810000199825,0.8766666666666667,0.8977113237639552,0.8766666666666667,0.874458653026428,0.8842364532019704,0.905366110287436,0.8842364532019704,0.8821411007908602,0.9015990159901599,0.917311747967779,0.9015990159901599,0.9002770741570559
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),19,19,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.19683230016380548,0.83,0.8699539170506914,0.83,0.8213415793336623,0.7857142857142857,0.8483793517406962,0.7857142857142857,0.773400960570718,0.8130381303813038,0.8626336001579912,0.8130381303813038,0.8048502452271039
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),19,19,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.4026371000800282,0.8733333333333333,0.8969281045751634,0.8733333333333333,0.8693740697218957,0.8472906403940886,0.8820355222126813,0.8472906403940886,0.842702834427337,0.8573185731857319,0.8881398869854621,0.8573185731857319,0.8535683987970104
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),19,19,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.41372119984589517,0.9,0.9130713868897101,0.9,0.8980555555555554,0.8891625615763546,0.9068510926970725,0.8891625615763546,0.8874506327501275,0.897908979089791,0.9092333146115311,0.897908979089791,0.8968491439997954
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),19,19,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.26210299995727837,0.8433333333333334,0.8779029733959313,0.8433333333333334,0.836388368215157,0.8189655172413793,0.8658177513355998,0.8189655172413793,0.8114651610287148,0.8302583025830258,0.872162335219059,0.8302583025830258,0.8240791985856295
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),19,19,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.5023093000054359,0.82,0.8641818181818182,0.82,0.8098803932012977,0.7857142857142857,0.8483793517406962,0.7857142857142857,0.773400960570718,0.8044280442804428,0.8580417355897696,0.8044280442804428,0.7950837295545783
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),20,20,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.20903770020231605,0.7733333333333333,0.8389219858156028,0.7733333333333333,0.7535815870144228,0.7758620689655172,0.8435123234402699,0.7758620689655172,0.7617863236350575,0.7933579335793358,0.8522982852918513,0.7933579335793358,0.7823655428273455
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),20,20,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.38319390011020005,0.8133333333333334,0.8602092675635277,0.8133333333333334,0.8018461538461538,0.8460591133004927,0.8813019902921381,0.8460591133004927,0.8413644564748618,0.8696186961869619,0.8958433986616905,0.8696186961869619,0.8667158974715098
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),20,20,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.39148029987700284,0.8866666666666667,0.900968573916186,0.8866666666666667,0.8841336065064879,0.8891625615763546,0.9068510926970725,0.8891625615763546,0.8874506327501275,0.9003690036900369,0.9124988446146143,0.9003690036900369,0.8992823466083621
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),20,20,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.261493599973619,0.81,0.8583482142857143,0.81,0.7979400139502442,0.8349753694581281,0.8748191541294991,0.8349753694581281,0.8292411726849733,0.8487084870848709,0.8829159431300195,0.8487084870848709,0.8442740908952989
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),20,20,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.5037646999116987,0.7733333333333333,0.8389219858156028,0.7733333333333333,0.7535815870144228,0.7770935960591133,0.844113627808782,0.7770935960591133,0.7632473045688691,0.7933579335793358,0.8522982852918513,0.7933579335793358,0.7823655428273455
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),21,21,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.19959540013223886,0.8333333333333334,0.8720930232558138,0.8333333333333334,0.8253588516746411,0.8091133004926109,0.8604803810892173,0.8091133004926109,0.8003570859024698,0.8314883148831488,0.8728612554942754,0.8314883148831488,0.8254380873966157
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),21,21,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.38927980000153184,0.8766666666666667,0.8992574257425743,0.8766666666666667,0.873091181251535,0.8399014778325123,0.8776742689065112,0.8399014778325123,0.8346469124858049,0.8634686346863468,0.891955442110812,0.8634686346863468,0.8601605586537133
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),21,21,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3917890000157058,0.9033333333333333,0.915625,0.9033333333333333,0.9016184251478369,0.8854679802955665,0.9052318093185551,0.8854679802955665,0.8835118670636356,0.8954489544895449,0.9081193706229703,0.8954489544895449,0.8942523222008869
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),21,21,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.25421529985032976,0.9,0.9153846153846155,0.9,0.8979166666666667,0.8768472906403941,0.9004850467554817,0.8768472906403941,0.8743552676443433,0.8905289052890529,0.9096326845621397,0.8905289052890529,0.8887521116554503
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),21,21,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.5063632000237703,0.83,0.8701388888888888,0.83,0.8215834322079603,0.8004926108374384,0.8559303416167438,0.8004926108374384,0.7905236514612138,0.8265682656826568,0.8700804979580045,0.8265682656826568,0.8199912010400517
